seed,max_sequence_length,case_name,deviation,lower_bound,upper_bound,exact_bound,interpretability_case,self_loop_penalty,sink_state_penalty,parallel_edge_penalty,runtime,precision,recall,f1,states,status,error_message
65447,15,both_bounds,,0.059,0.06,0.059141461386550256,self_loops_and_sink_states,0.05,0.05,,714.1631090641022,0.9635036496350365,0.9690048939641109,0.9662464416429443,3,success,
79820,15,both_bounds,,0.058,0.059,0.05854092321195533,self_loops_and_sink_states,0.05,0.05,,172.70117688179016,0.9803613511390417,0.9765258215962441,0.9784398275186201,3,success,
89149,15,both_bounds,,0.058,0.059,0.05878344824400328,self_loops_and_parallel_edges,0.05,,0.05,382.0098669528961,0.9807383627608347,0.9721559268098647,0.9764282860567319,3,success,
93884,15,both_bounds,,0.058,0.059,0.05846008153460601,sink_states_and_parallel_edges,,0.05,0.05,777.9631869792938,0.9976340694006309,0.9844357976653697,0.990990990990991,3,success,
79820,15,both_bounds,,0.058,0.059,0.05854092321195533,self_loops_and_parallel_edges,0.05,,0.05,205.59757208824158,0.983451536643026,0.9765258215962441,0.9799764428739693,3,success,
29382,15,both_bounds,,0.058,0.059,0.05896822922080172,sink_states,,0.05,,1464.7299320697784,1.0,0.984689766317486,0.9922858302882663,3,success,
65447,15,both_bounds,,0.059,0.06,0.059141461386550256,self_loops_and_parallel_edges,0.05,,0.05,782.9249949455261,1.0,0.99836867862969,0.9991836734693877,3,success,
70332,15,both_bounds,,0.058,0.059,0.05880654586610309,sink_states_and_parallel_edges,,0.05,0.05,918.5232770442963,0.0022641509433962265,0.002390438247011952,0.002325581395348837,3,success,
89149,15,both_bounds,,0.058,0.059,0.05878344824400328,sink_states_and_parallel_edges,,0.05,0.05,668.8399851322174,0.9935897435897436,0.9864757358790772,0.9900199600798403,3,success,
29382,15,both_bounds,,0.058,0.059,0.05896822922080172,parallel_edges,,,0.05,338.61360597610474,1.0,0.9863013698630136,0.993103448275862,3,success,
55151,15,both_bounds,,0.058,0.059,0.05884119229925279,sink_states,,0.05,,1184.0147769451141,0.001549186676994578,0.001597444089456869,0.0015729453401494297,3,success,
29382,15,both_bounds,,0.058,0.059,0.05896822922080172,self_loops_and_sink_states,0.05,0.05,,19.297126054763794,0.994238683127572,0.9734085414987913,0.9837133550488599,3,success,
70332,15,both_bounds,,0.058,0.059,0.05880654586610309,all,0.05,0.05,0.05,265.99292516708374,1.0,0.999203187250996,0.9996014348345954,3,success,
89095,15,both_bounds,,0.058,0.059,0.058321495802007184,parallel_edges,,,0.05,1418.4321539402008,0.9992254066615027,0.9946029298380878,0.9969088098918083,3,success,
93884,15,both_bounds,,0.058,0.059,0.05846008153460601,all,0.05,0.05,0.05,856.0914328098297,1.0,1.0,1.0,3,success,
89095,15,both_bounds,,0.058,0.059,0.058321495802007184,self_loops_and_sink_states,0.05,0.05,,119.73202896118164,0.9776234567901234,0.976869699306091,0.9772464327034324,3,success,
89149,15,both_bounds,,0.058,0.059,0.05878344824400328,all,0.05,0.05,0.05,349.275141954422,1.0,1.0,1.0,3,success,
26253,15,both_bounds,,0.059,0.06,0.05922230306389957,standart,,,,8.972459077835083,0.0061633281972265025,0.006562756357670222,0.006356773937226857,3,success,
79820,15,both_bounds,,0.058,0.059,0.05854092321195533,sink_states_and_parallel_edges,,0.05,0.05,1008.1023449897766,0.9937007874015747,0.9874804381846636,0.9905808477237049,3,success,
79121,15,both_bounds,,0.058,0.059,0.058760350621903476,sink_states_and_parallel_edges,,0.05,0.05,1517.809865951538,0.9936356404136834,0.9920571882446386,0.9928457869634341,3,success,
26253,15,both_bounds,,0.059,0.06,0.05922230306389957,self_loops,0.05,,,124.85334300994873,0.9620355411954766,0.9770303527481542,0.9694749694749695,3,success,
29382,15,both_bounds,,0.058,0.059,0.05896822922080172,self_loops_and_parallel_edges,0.05,,0.05,372.4510188102722,0.994238683127572,0.9734085414987913,0.9837133550488599,3,success,
89095,15,both_bounds,,0.058,0.059,0.058321495802007184,self_loops_and_parallel_edges,0.05,,0.05,196.23100399971008,0.9776234567901234,0.976869699306091,0.9772464327034324,3,success,
79820,15,both_bounds,,0.058,0.059,0.05854092321195533,all,0.05,0.05,0.05,210.23066902160645,0.9803767660910518,0.9773082942097027,0.9788401253918495,3,success,
26253,15,both_bounds,,0.059,0.06,0.05922230306389957,sink_states,,0.05,,274.02308797836304,0.0015527950310559005,0.0016406890894175555,0.0015955325089748703,3,success,
55151,15,both_bounds,,0.058,0.059,0.05884119229925279,parallel_edges,,,0.05,766.7181148529053,1.0,0.9952076677316294,0.9975980784627703,3,success,
55151,15,both_bounds,,0.058,0.059,0.05884119229925279,self_loops_and_sink_states,0.05,0.05,,131.980731010437,0.9838709677419355,0.9744408945686901,0.9791332263242376,3,success,
29382,15,both_bounds,,0.058,0.059,0.05896822922080172,sink_states_and_parallel_edges,,0.05,0.05,574.1301929950714,0.9951259138911455,0.9871071716357775,0.9911003236245954,3,success,
79121,15,both_bounds,,0.058,0.059,0.058760350621903476,all,0.05,0.05,0.05,765.8070621490479,0.9848484848484849,0.9809372517871326,0.9828889773179467,3,success,
33653,15,both_bounds,,0.058,0.059,0.05899132684290152,standart,,,,0.9342379570007324,0.9838056680161943,0.9806295399515739,0.9822150363783346,3,success,
55151,15,both_bounds,,0.058,0.059,0.05884119229925279,self_loops_and_parallel_edges,0.05,,0.05,329.5273869037628,1.0,0.9880191693290735,0.9939734833266372,3,success,
33653,15,both_bounds,,0.058,0.059,0.05899132684290152,self_loops,0.05,,,188.7899830341339,1.0,1.0,1.0,3,success,
29382,15,both_bounds,,0.058,0.059,0.05896822922080172,all,0.05,0.05,0.05,364.68466687202454,0.9868959868959869,0.9709911361804996,0.9788789601949635,3,success,
65447,15,both_bounds,,0.059,0.06,0.059141461386550256,sink_states_and_parallel_edges,,0.05,0.05,1592.6423408985138,0.001597444089456869,0.0016313213703099511,0.0016142050040355124,3,success,
63198,15,both_bounds,,0.058,0.059,0.05844853272355611,sink_states_and_parallel_edges,,0.05,0.05,3507.8946208953857,0.9921875,0.9875583203732504,0.9898674980514419,3,success,
26253,15,both_bounds,,0.059,0.06,0.05922230306389957,parallel_edges,,,0.05,1024.316160917282,1.0,0.9983593109105825,0.9991789819376026,3,success,
65447,15,both_bounds,,0.059,0.06,0.059141461386550256,all,0.05,0.05,0.05,297.4163200855255,0.99836867862969,0.99836867862969,0.99836867862969,3,success,
26253,15,both_bounds,,0.059,0.06,0.05922230306389957,self_loops_and_sink_states,0.05,0.05,,140.4591510295868,1.0,1.0,1.0,3,success,
63198,15,both_bounds,,0.058,0.059,0.05844853272355611,all,0.05,0.05,0.05,313.98992395401,1.0,0.9976671850699844,0.9988322304398599,3,success,
85303,15,both_bounds,,0.058,0.059,0.05844853272355611,standart,,,,14.597954034805298,0.9921875,0.9875583203732504,0.9898674980514419,3,success,
26253,15,both_bounds,,0.059,0.06,0.05922230306389957,self_loops_and_parallel_edges,0.05,,0.05,283.62984895706177,1.0,0.9983593109105825,0.9991789819376026,3,success,
85303,15,both_bounds,,0.058,0.059,0.05844853272355611,self_loops,0.05,,,196.7464678287506,1.0,0.9984447900466563,0.9992217898832685,3,success,
55151,15,both_bounds,,0.058,0.059,0.05884119229925279,sink_states_and_parallel_edges,,0.05,0.05,920.2642028331757,0.9951690821256038,0.987220447284345,0.9911788291900562,3,success,
55151,15,both_bounds,,0.058,0.059,0.05884119229925279,all,0.05,0.05,0.05,366.4628620147705,0.9799518845228549,0.9760383386581469,0.9779911964785915,3,success,
89095,15,both_bounds,,0.058,0.059,0.058321495802007184,sink_states_and_parallel_edges,,0.05,0.05,2167.276394844055,0.0007716049382716049,0.0007710100231303007,0.0007713073659853452,3,success,
33653,15,both_bounds,,0.058,0.059,0.05899132684290152,sink_states,,0.05,,1566.294643163681,1.0,0.9870863599677159,0.9935012185215272,3,success,
89095,15,both_bounds,,0.058,0.059,0.058321495802007184,all,0.05,0.05,0.05,406.68951988220215,1.0,0.9984579799537394,0.9992283950617284,3,success,
33653,15,both_bounds,,0.058,0.059,0.05899132684290152,parallel_edges,,,0.05,319.3204491138458,0.9951100244498777,0.9854721549636803,0.9902676399026764,3,success,
33653,15,both_bounds,,0.058,0.059,0.05899132684290152,self_loops_and_sink_states,0.05,0.05,,219.928936958313,0.9862012987012987,0.9806295399515739,0.9834075273168758,3,success,
85303,15,both_bounds,,0.058,0.059,0.05844853272355611,sink_states,,0.05,,1396.2661390304565,0.008792965627498001,0.008553654743390357,0.008671659440283799,3,success,
33653,15,both_bounds,,0.058,0.059,0.05899132684290152,self_loops_and_parallel_edges,0.05,,0.05,208.7210509777069,0.9862012987012987,0.9806295399515739,0.9834075273168758,3,success,
85303,15,both_bounds,,0.058,0.059,0.05844853272355611,parallel_edges,,,0.05,447.7384281158447,1.0,0.995334370139969,0.9976617303195635,3,success,
26253,15,both_bounds,,0.059,0.06,0.05922230306389957,sink_states_and_parallel_edges,,0.05,0.05,1956.0009660720825,0.009353078721745909,0.009844134536505332,0.009592326139088728,3,success,
85303,15,both_bounds,,0.058,0.059,0.05844853272355611,self_loops_and_sink_states,0.05,0.05,,114.64651203155518,1.0,0.9984447900466563,0.9992217898832685,3,success,
85303,15,both_bounds,,0.058,0.059,0.05844853272355611,self_loops_and_parallel_edges,0.05,,0.05,174.32892394065857,0.9581430745814308,0.97900466562986,0.9684615384615385,3,success,
33653,15,both_bounds,,0.058,0.059,0.05899132684290152,sink_states_and_parallel_edges,,0.05,0.05,739.0677058696747,0.995114006514658,0.9862792574656981,0.9906769355492501,3,success,
33653,15,both_bounds,,0.058,0.059,0.05899132684290152,all,0.05,0.05,0.05,294.6829218864441,0.9783132530120482,0.9830508474576272,0.9806763285024155,3,success,
26253,15,both_bounds,,0.059,0.06,0.05922230306389957,all,0.05,0.05,0.05,1599.2369709014893,1.0,0.9975389663658737,0.9987679671457905,3,success,
85303,15,both_bounds,,0.058,0.059,0.05844853272355611,sink_states_and_parallel_edges,,0.05,0.05,3040.183538198471,0.9898911353032659,0.9898911353032659,0.9898911353032659,3,success,
85303,15,both_bounds,,0.058,0.059,0.05844853272355611,all,0.05,0.05,0.05,296.6845350265503,1.0,0.9984447900466563,0.9992217898832685,3,success,
