seed,class_a,class_b,deviation,case_name,distance_function,runtime,precision,recall,f1,states,status,error_message
37843,2,6,,distance,levenshtein,0.2909379005432129,0.1232876712328767,1.0,0.21951219512195122,2,success,
37843,3,0,,distance,levenshtein,0.08265995979309082,0.11267605633802817,1.0,0.20253164556962025,2,success,
37843,3,1,,distance,levenshtein,0.05931901931762695,0.11267605633802817,1.0,0.20253164556962025,2,success,
37843,3,2,,distance,levenshtein,0.3000500202178955,0.11267605633802817,1.0,0.20253164556962025,2,success,
37843,3,4,,distance,levenshtein,0.10408401489257812,0.1,0.875,0.1794871794871795,2,success,
37843,3,5,,distance,levenshtein,0.19569706916809082,0.045454545454545456,0.375,0.08108108108108109,2,success,
37843,3,6,,distance,levenshtein,0.17652201652526855,0.0,0.0,0.0,2,success,
37843,4,0,,distance,levenshtein,0.0803520679473877,0.1509433962264151,1.0,0.26229508196721313,2,success,
37843,4,1,,distance,levenshtein,0.03808403015136719,0.1509433962264151,1.0,0.26229508196721313,2,success,
37843,4,2,,distance,levenshtein,0.08832693099975586,0.1509433962264151,1.0,0.26229508196721313,2,success,
37843,4,3,,distance,levenshtein,0.062493085861206055,0.1346153846153846,0.875,0.23333333333333334,2,success,
37843,4,5,,distance,levenshtein,0.12415695190429688,0.0625,0.375,0.10714285714285714,2,success,
37843,4,6,,distance,levenshtein,0.046038150787353516,0.23529411764705882,1.0,0.38095238095238093,2,success,
37843,5,0,,distance,levenshtein,0.08693313598632812,0.16,1.0,0.27586206896551724,2,success,
37843,5,1,,distance,levenshtein,0.06983304023742676,0.16,1.0,0.27586206896551724,2,success,
37843,5,2,,distance,levenshtein,0.5131580829620361,0.14,0.875,0.2413793103448276,2,success,
37843,5,3,,distance,levenshtein,0.08569598197937012,0.034482758620689655,0.125,0.05405405405405406,2,success,
37843,5,4,,distance,levenshtein,0.09053611755371094,0.034482758620689655,0.125,0.05405405405405406,2,success,
37843,5,6,,distance,levenshtein,0.055906057357788086,0.2222222222222222,1.0,0.36363636363636365,2,success,
37843,6,0,,distance,levenshtein,0.1128239631652832,0.9090909090909091,1.0,0.9523809523809523,2,success,
37843,6,1,,distance,levenshtein,0.11536598205566406,0.9090909090909091,1.0,0.9523809523809523,2,success,
37843,6,2,,distance,levenshtein,0.7063488960266113,0.0989010989010989,0.9,0.1782178217821782,2,success,
37843,6,3,,distance,levenshtein,0.16078996658325195,0.9090909090909091,1.0,0.9523809523809523,2,success,
37843,6,4,,distance,levenshtein,0.1618959903717041,0.9090909090909091,1.0,0.9523809523809523,2,success,
37843,6,5,,distance,levenshtein,0.23205208778381348,0.9090909090909091,1.0,0.9523809523809523,2,success,
11298,0,1,,distance,levenshtein,0.002309083938598633,0.875,1.0,0.9333333333333333,2,success,
11298,0,2,,distance,levenshtein,0.030353069305419922,0.875,1.0,0.9333333333333333,2,success,
11298,0,3,,distance,levenshtein,0.010354995727539062,0.875,1.0,0.9333333333333333,2,success,
11298,0,4,,distance,levenshtein,0.009413957595825195,0.875,1.0,0.9333333333333333,2,success,
11298,0,5,,distance,levenshtein,0.02401113510131836,0.875,1.0,0.9333333333333333,2,success,
11298,0,6,,distance,levenshtein,0.0026960372924804688,0.875,1.0,0.9333333333333333,2,success,
11298,1,0,,distance,levenshtein,0.02867412567138672,0.14285714285714285,1.0,0.25,2,success,
11298,1,2,,distance,levenshtein,0.16121792793273926,0.0,0.0,0.0,2,success,
11298,1,3,,distance,levenshtein,0.031829118728637695,0.0,0.0,0.0,2,success,
11298,1,4,,distance,levenshtein,0.036984920501708984,0.0,0.0,0.0,2,success,
11298,1,5,,distance,levenshtein,0.08676004409790039,0.0,0.0,0.0,2,success,
11298,1,6,,distance,levenshtein,0.036692142486572266,0.0,0.0,0.0,2,success,
11298,2,0,,distance,levenshtein,0.3812098503112793,0.28125,1.0,0.43902439024390244,2,success,
11298,2,1,,distance,levenshtein,0.34804201126098633,0.12162162162162163,1.0,0.21686746987951808,2,success,
11298,2,3,,distance,levenshtein,0.2756369113922119,0.1095890410958904,0.8888888888888888,0.1951219512195122,2,success,
11298,2,4,,distance,levenshtein,0.3479158878326416,0.07142857142857142,0.5555555555555556,0.12658227848101267,2,success,
11298,2,5,,distance,levenshtein,0.4241940975189209,0.07142857142857142,0.5555555555555556,0.12658227848101267,2,success,
11298,2,6,,distance,levenshtein,0.2393791675567627,0.12162162162162163,1.0,0.21686746987951808,2,success,
11298,3,0,,distance,levenshtein,0.1359860897064209,0.11267605633802817,1.0,0.20253164556962025,2,success,
11298,3,1,,distance,levenshtein,0.04450392723083496,0.11267605633802817,1.0,0.20253164556962025,2,success,
11298,3,2,,distance,levenshtein,0.5705838203430176,0.1,0.875,0.1794871794871795,2,success,
11298,3,4,,distance,levenshtein,0.10688400268554688,0.07352941176470588,0.625,0.13157894736842105,2,success,
11298,3,5,,distance,levenshtein,0.09347200393676758,0.05970149253731343,0.5,0.10666666666666667,2,success,
11298,3,6,,distance,levenshtein,0.07547116279602051,0.0,0.0,0.0,2,success,
11298,4,0,,distance,levenshtein,0.0646059513092041,0.14035087719298245,1.0,0.24615384615384617,2,success,
11298,4,1,,distance,levenshtein,0.02293992042541504,0.14035087719298245,1.0,0.24615384615384617,2,success,
11298,4,2,,distance,levenshtein,0.13716387748718262,0.125,0.875,0.21875,2,success,
11298,4,3,,distance,levenshtein,0.05719399452209473,0.10909090909090909,0.75,0.19047619047619047,2,success,
11298,4,5,,distance,levenshtein,0.15318679809570312,0.07547169811320754,0.5,0.13114754098360656,2,success,
11298,4,6,,distance,levenshtein,0.03957200050354004,0.26666666666666666,1.0,0.42105263157894735,2,success,
11298,5,0,,distance,levenshtein,0.15296387672424316,0.14545454545454545,1.0,0.25396825396825395,2,success,
11298,5,1,,distance,levenshtein,0.06776094436645508,0.14545454545454545,1.0,0.25396825396825395,2,success,
11298,5,2,,distance,levenshtein,0.5076348781585693,0.12727272727272726,0.875,0.2222222222222222,2,success,
11298,5,3,,distance,levenshtein,0.10616898536682129,0.12280701754385964,0.875,0.2153846153846154,2,success,
11298,5,4,,distance,levenshtein,0.07759714126586914,0.11538461538461539,0.375,0.17647058823529413,2,success,
11298,5,6,,distance,levenshtein,0.12148094177246094,0.25806451612903225,1.0,0.41025641025641024,2,success,
11298,6,0,,distance,levenshtein,0.14474105834960938,0.8333333333333334,1.0,0.9090909090909091,2,success,
11298,6,1,,distance,levenshtein,0.09000802040100098,0.8333333333333334,1.0,0.9090909090909091,2,success,
11298,6,2,,distance,levenshtein,0.983381986618042,0.0,0.0,0.0,2,success,
11298,6,3,,distance,levenshtein,0.12261390686035156,0.8333333333333334,1.0,0.9090909090909091,2,success,
11298,6,4,,distance,levenshtein,0.14595699310302734,0.8333333333333334,1.0,0.9090909090909091,2,success,
11298,6,5,,distance,levenshtein,0.2646040916442871,0.8333333333333334,1.0,0.9090909090909091,2,success,
58656,0,1,,distance,levenshtein,0.0489351749420166,0.7777777777777778,1.0,0.875,2,success,
58656,0,2,,distance,levenshtein,0.03263401985168457,0.7777777777777778,1.0,0.875,2,success,
58656,0,3,,distance,levenshtein,0.024151086807250977,0.7777777777777778,1.0,0.875,2,success,
58656,0,4,,distance,levenshtein,0.021103858947753906,0.7777777777777778,1.0,0.875,2,success,
58656,0,5,,distance,levenshtein,0.021586179733276367,0.7777777777777778,1.0,0.875,2,success,
58656,0,6,,distance,levenshtein,0.0055539608001708984,0.7777777777777778,1.0,0.875,2,success,
58656,1,0,,distance,levenshtein,0.044934988021850586,0.14516129032258066,1.0,0.2535211267605634,2,success,
58656,1,2,,distance,levenshtein,0.2686140537261963,0.0,0.0,0.0,2,success,
58656,1,3,,distance,levenshtein,0.03022313117980957,0.14516129032258066,1.0,0.2535211267605634,2,success,
58656,1,4,,distance,levenshtein,0.08248400688171387,0.0,0.0,0.0,2,success,
58656,1,5,,distance,levenshtein,0.06802487373352051,0.0,0.0,0.0,2,success,
58656,1,6,,distance,levenshtein,0.04207587242126465,0.0,0.0,0.0,2,success,
58656,2,0,,distance,levenshtein,0.3140590190887451,0.2727272727272727,1.0,0.42857142857142855,2,success,
58656,2,1,,distance,levenshtein,0.6107370853424072,0.13043478260869565,1.0,0.23076923076923078,2,success,
58656,2,3,,distance,levenshtein,0.4644629955291748,0.11764705882352941,0.8888888888888888,0.2077922077922078,2,success,
58656,2,4,,distance,levenshtein,0.41446399688720703,0.11764705882352941,0.8888888888888888,0.2077922077922078,2,success,
58656,2,5,,distance,levenshtein,0.4626801013946533,0.09090909090909091,0.6666666666666666,0.16,2,success,
58656,2,6,,distance,levenshtein,0.26340699195861816,0.11764705882352941,0.8888888888888888,0.2077922077922078,2,success,
58656,3,0,,distance,levenshtein,0.15180087089538574,0.10810810810810811,1.0,0.1951219512195122,2,success,
58656,3,1,,distance,levenshtein,0.10630488395690918,0.10810810810810811,1.0,0.1951219512195122,2,success,
58656,3,2,,distance,levenshtein,0.5046029090881348,0.07042253521126761,0.625,0.12658227848101267,2,success,
58656,3,4,,distance,levenshtein,0.09883499145507812,0.0958904109589041,0.875,0.1728395061728395,2,success,
58656,3,5,,distance,levenshtein,0.10926294326782227,0.07042253521126761,0.625,0.12658227848101267,2,success,
58656,3,6,,distance,levenshtein,0.09708404541015625,0.0,0.0,0.0,2,success,
58656,4,0,,distance,levenshtein,0.04382801055908203,0.12903225806451613,1.0,0.22857142857142856,2,success,
58656,4,1,,distance,levenshtein,0.04866290092468262,0.12903225806451613,1.0,0.22857142857142856,2,success,
58656,4,2,,distance,levenshtein,0.39745378494262695,0.1,0.75,0.17647058823529413,2,success,
58656,4,3,,distance,levenshtein,0.06297087669372559,0.12903225806451613,1.0,0.22857142857142856,2,success,
58656,4,5,,distance,levenshtein,0.13727593421936035,0.0847457627118644,0.625,0.14925373134328357,2,success,
58656,4,6,,distance,levenshtein,0.05675387382507324,0.32,1.0,0.48484848484848486,2,success,
58656,5,0,,distance,levenshtein,0.11944913864135742,0.16,1.0,0.27586206896551724,2,success,
58656,5,1,,distance,levenshtein,0.12679815292358398,0.16,1.0,0.27586206896551724,2,success,
58656,5,2,,distance,levenshtein,1.0785279273986816,0.125,0.75,0.21428571428571427,2,success,
58656,5,3,,distance,levenshtein,0.15579795837402344,0.16,1.0,0.27586206896551724,2,success,
58656,5,4,,distance,levenshtein,0.15005803108215332,0.03333333333333333,0.125,0.05263157894736842,2,success,
58656,5,6,,distance,levenshtein,0.09277606010437012,0.21621621621621623,1.0,0.35555555555555557,2,success,
58656,6,0,,distance,levenshtein,0.0837399959564209,0.7142857142857143,1.0,0.8333333333333334,2,success,
58656,6,1,,distance,levenshtein,0.05497908592224121,0.7692307692307693,1.0,0.8695652173913043,2,success,
58656,6,2,,distance,levenshtein,0.5852968692779541,0.023809523809523808,0.2,0.0425531914893617,2,success,
58656,6,3,,distance,levenshtein,0.06223487854003906,0.7142857142857143,1.0,0.8333333333333334,2,success,
58656,6,4,,distance,levenshtein,0.1066591739654541,0.7142857142857143,1.0,0.8333333333333334,2,success,
58656,6,5,,distance,levenshtein,0.10399007797241211,0.7142857142857143,1.0,0.8333333333333334,2,success,
87228,0,1,,distance,levenshtein,0.01886606216430664,0.7777777777777778,1.0,0.875,2,success,
87228,0,2,,distance,levenshtein,0.030369997024536133,0.7777777777777778,1.0,0.875,2,success,
87228,0,3,,distance,levenshtein,0.003975868225097656,0.7777777777777778,1.0,0.875,2,success,
87228,0,4,,distance,levenshtein,0.014787912368774414,0.7777777777777778,1.0,0.875,2,success,
87228,0,5,,distance,levenshtein,0.013544797897338867,0.7777777777777778,1.0,0.875,2,success,
87228,0,6,,distance,levenshtein,0.005619049072265625,0.7777777777777778,1.0,0.875,2,success,
87228,1,0,,distance,levenshtein,0.028605937957763672,0.2903225806451613,1.0,0.45,2,success,
87228,1,2,,distance,levenshtein,0.08745789527893066,0.0,0.0,0.0,2,success,
87228,1,3,,distance,levenshtein,0.04624295234680176,0.12121212121212122,0.8888888888888888,0.21333333333333335,2,success,
87228,1,4,,distance,levenshtein,0.059809207916259766,0.0,0.0,0.0,2,success,
87228,1,5,,distance,levenshtein,0.04158902168273926,0.0,0.0,0.0,2,success,
87228,1,6,,distance,levenshtein,0.046610116958618164,0.3103448275862069,1.0,0.47368421052631576,2,success,
87228,2,0,,distance,levenshtein,0.2985529899597168,0.32142857142857145,1.0,0.4864864864864865,2,success,
87228,2,1,,distance,levenshtein,0.36702609062194824,0.1232876712328767,1.0,0.21951219512195122,2,success,
87228,2,3,,distance,levenshtein,0.3331120014190674,0.1232876712328767,1.0,0.21951219512195122,2,success,
87228,2,4,,distance,levenshtein,0.40398311614990234,0.08571428571428572,0.6666666666666666,0.1518987341772152,2,success,
87228,2,5,,distance,levenshtein,0.40501904487609863,0.08571428571428572,0.6666666666666666,0.1518987341772152,2,success,
87228,2,6,,distance,levenshtein,0.2450721263885498,0.1232876712328767,1.0,0.21951219512195122,2,success,
87228,3,0,,distance,levenshtein,0.1180260181427002,0.10810810810810811,1.0,0.1951219512195122,2,success,
87228,3,1,,distance,levenshtein,0.049826860427856445,0.10810810810810811,1.0,0.1951219512195122,2,success,
87228,3,2,,distance,levenshtein,0.13509702682495117,0.10810810810810811,1.0,0.1951219512195122,2,success,
87228,3,4,,distance,levenshtein,0.06060504913330078,0.08333333333333333,0.75,0.15,2,success,
87228,3,5,,distance,levenshtein,0.05982804298400879,0.07042253521126761,0.625,0.12658227848101267,2,success,
87228,3,6,,distance,levenshtein,0.06713199615478516,0.0,0.0,0.0,2,success,
87228,4,0,,distance,levenshtein,0.02476787567138672,0.13114754098360656,1.0,0.2318840579710145,2,success,
87228,4,1,,distance,levenshtein,0.031397104263305664,0.13114754098360656,1.0,0.2318840579710145,2,success,
87228,4,2,,distance,levenshtein,0.12380599975585938,0.13114754098360656,1.0,0.2318840579710145,2,success,
87228,4,3,,distance,levenshtein,0.08798003196716309,0.13114754098360656,1.0,0.2318840579710145,2,success,
87228,4,5,,distance,levenshtein,0.08905410766601562,0.08620689655172414,0.625,0.15151515151515152,2,success,
87228,4,6,,distance,levenshtein,0.06241202354431152,0.3076923076923077,1.0,0.47058823529411764,2,success,
87228,5,0,,distance,levenshtein,0.17893600463867188,0.13114754098360656,1.0,0.2318840579710145,2,success,
87228,5,1,,distance,levenshtein,0.13579487800598145,0.13114754098360656,1.0,0.2318840579710145,2,success,
87228,5,2,,distance,levenshtein,0.5955400466918945,0.13559322033898305,1.0,0.23880597014925373,2,success,
87228,5,3,,distance,levenshtein,0.10505890846252441,0.13114754098360656,1.0,0.2318840579710145,2,success,
87228,5,4,,distance,levenshtein,0.06632804870605469,0.09090909090909091,0.25,0.13333333333333333,2,success,
87228,5,6,,distance,levenshtein,0.11985111236572266,0.2857142857142857,1.0,0.4444444444444444,2,success,
87228,6,0,,distance,levenshtein,0.03850197792053223,0.9090909090909091,1.0,0.9523809523809523,2,success,
87228,6,1,,distance,levenshtein,0.08986401557922363,0.9090909090909091,1.0,0.9523809523809523,2,success,
87228,6,2,,distance,levenshtein,0.4358680248260498,0.8888888888888888,0.8,0.8421052631578947,2,success,
87228,6,3,,distance,levenshtein,0.058730125427246094,0.9090909090909091,1.0,0.9523809523809523,2,success,
87228,6,4,,distance,levenshtein,0.06665492057800293,0.9090909090909091,1.0,0.9523809523809523,2,success,
87228,6,5,,distance,levenshtein,0.18653106689453125,0.9090909090909091,1.0,0.9523809523809523,2,success,
93884,0,1,,distance,levenshtein,0.021880149841308594,0.7777777777777778,1.0,0.875,2,success,
93884,0,2,,distance,levenshtein,0.023603200912475586,0.7777777777777778,1.0,0.875,2,success,
93884,0,3,,distance,levenshtein,0.00518488883972168,0.7777777777777778,1.0,0.875,2,success,
93884,0,4,,distance,levenshtein,0.015468120574951172,0.7777777777777778,1.0,0.875,2,success,
93884,0,5,,distance,levenshtein,0.010210037231445312,0.7777777777777778,1.0,0.875,2,success,
93884,0,6,,distance,levenshtein,0.005568027496337891,0.7777777777777778,1.0,0.875,2,success,
93884,1,0,,distance,levenshtein,0.02715611457824707,0.12162162162162163,1.0,0.21686746987951808,2,success,
93884,1,2,,distance,levenshtein,0.11050081253051758,0.0,0.0,0.0,2,success,
93884,1,3,,distance,levenshtein,0.0519709587097168,0.1095890410958904,0.8888888888888888,0.1951219512195122,2,success,
93884,1,4,,distance,levenshtein,0.0942230224609375,0.0,0.0,0.0,2,success,
93884,1,5,,distance,levenshtein,0.058196067810058594,0.0,0.0,0.0,2,success,
93884,1,6,,distance,levenshtein,0.09617996215820312,0.0,0.0,0.0,2,success,
93884,2,0,,distance,levenshtein,0.38921189308166504,0.32142857142857145,1.0,0.4864864864864865,2,success,
93884,2,1,,distance,levenshtein,0.4336879253387451,0.11842105263157894,1.0,0.21176470588235294,2,success,
93884,2,3,,distance,levenshtein,0.38321805000305176,0.11842105263157894,1.0,0.21176470588235294,2,success,
93884,2,4,,distance,levenshtein,0.4262709617614746,0.10666666666666667,0.8888888888888888,0.19047619047619047,2,success,
93884,2,5,,distance,levenshtein,0.3078458309173584,0.06944444444444445,0.5555555555555556,0.12345679012345678,2,success,
93884,2,6,,distance,levenshtein,0.2142808437347412,0.11842105263157894,1.0,0.21176470588235294,2,success,
93884,3,0,,distance,levenshtein,0.09395790100097656,0.11428571428571428,1.0,0.20512820512820512,2,success,
93884,3,1,,distance,levenshtein,0.0500180721282959,0.11428571428571428,1.0,0.20512820512820512,2,success,
93884,3,2,,distance,levenshtein,0.324199914932251,0.10144927536231885,0.875,0.18181818181818182,2,success,
93884,3,4,,distance,levenshtein,0.1104428768157959,0.10144927536231885,0.875,0.18181818181818182,2,success,
93884,3,5,,distance,levenshtein,0.09004783630371094,0.06060606060606061,0.5,0.10810810810810811,2,success,
93884,3,6,,distance,levenshtein,0.09154415130615234,0.0,0.0,0.0,2,success,
93884,4,0,,distance,levenshtein,0.04448699951171875,0.12903225806451613,1.0,0.22857142857142856,2,success,
93884,4,1,,distance,levenshtein,0.05701589584350586,0.12903225806451613,1.0,0.22857142857142856,2,success,
93884,4,2,,distance,levenshtein,0.18028712272644043,0.11475409836065574,0.875,0.2028985507246377,2,success,
93884,4,3,,distance,levenshtein,0.06296706199645996,0.12903225806451613,1.0,0.22857142857142856,2,success,
93884,4,5,,distance,levenshtein,0.06983804702758789,0.06896551724137931,0.5,0.12121212121212122,2,success,
93884,4,6,,distance,levenshtein,0.04049992561340332,0.32,1.0,0.48484848484848486,2,success,
93884,5,0,,distance,levenshtein,0.11122894287109375,0.17777777777777778,1.0,0.3018867924528302,2,success,
93884,5,1,,distance,levenshtein,0.10843610763549805,0.17777777777777778,1.0,0.3018867924528302,2,success,
93884,5,2,,distance,levenshtein,0.2842230796813965,0.1590909090909091,0.875,0.2692307692307692,2,success,
93884,5,3,,distance,levenshtein,0.1206059455871582,0.17777777777777778,1.0,0.3018867924528302,2,success,
93884,5,4,,distance,levenshtein,0.09105205535888672,0.15217391304347827,0.875,0.25925925925925924,2,success,
93884,5,6,,distance,levenshtein,0.09088993072509766,0.19047619047619047,1.0,0.32,2,success,
93884,6,0,,distance,levenshtein,0.12498116493225098,0.9090909090909091,1.0,0.9523809523809523,2,success,
93884,6,1,,distance,levenshtein,0.09491395950317383,0.9090909090909091,1.0,0.9523809523809523,2,success,
93884,6,2,,distance,levenshtein,0.6247560977935791,0.0989010989010989,0.9,0.1782178217821782,2,success,
93884,6,3,,distance,levenshtein,0.10641098022460938,0.9090909090909091,1.0,0.9523809523809523,2,success,
93884,6,4,,distance,levenshtein,0.2936999797821045,0.9090909090909091,1.0,0.9523809523809523,2,success,
93884,6,5,,distance,levenshtein,0.1390979290008545,0.9090909090909091,1.0,0.9523809523809523,2,success,
58283,0,1,,distance,levenshtein,0.018706798553466797,0.8571428571428571,0.8571428571428571,0.8571428571428571,2,success,
58283,0,2,,distance,levenshtein,0.023068904876708984,0.875,1.0,0.9333333333333333,2,success,
58283,0,3,,distance,levenshtein,0.0068318843841552734,0.875,1.0,0.9333333333333333,2,success,
58283,0,4,,distance,levenshtein,0.012612104415893555,0.875,1.0,0.9333333333333333,2,success,
58283,0,5,,distance,levenshtein,0.036611080169677734,0.875,1.0,0.9333333333333333,2,success,
58283,0,6,,distance,levenshtein,0.052700042724609375,0.875,1.0,0.9333333333333333,2,success,
58283,1,0,,distance,levenshtein,0.028482913970947266,0.2647058823529412,1.0,0.4186046511627907,2,success,
58283,1,2,,distance,levenshtein,0.10609698295593262,0.24242424242424243,0.8888888888888888,0.38095238095238093,2,success,
58283,1,3,,distance,levenshtein,0.04203009605407715,0.11290322580645161,0.7777777777777778,0.19718309859154928,2,success,
58283,1,4,,distance,levenshtein,0.06115412712097168,0.0,0.0,0.0,2,success,
58283,1,5,,distance,levenshtein,0.0683281421661377,0.0,0.0,0.0,2,success,
58283,1,6,,distance,levenshtein,0.08844399452209473,0.0,0.0,0.0,2,success,
58283,2,0,,distance,levenshtein,0.5108351707458496,0.28125,1.0,0.43902439024390244,2,success,
58283,2,1,,distance,levenshtein,0.4647679328918457,0.1111111111111111,0.8888888888888888,0.19753086419753085,2,success,
58283,2,3,,distance,levenshtein,0.3045680522918701,0.09859154929577464,0.7777777777777778,0.175,2,success,
58283,2,4,,distance,levenshtein,0.3839240074157715,0.09859154929577464,0.7777777777777778,0.175,2,success,
58283,2,5,,distance,levenshtein,0.3873560428619385,0.07246376811594203,0.5555555555555556,0.1282051282051282,2,success,
58283,2,6,,distance,levenshtein,0.14913606643676758,0.1232876712328767,1.0,0.21951219512195122,2,success,
58283,3,0,,distance,levenshtein,0.06567597389221191,0.1111111111111111,1.0,0.2,2,success,
58283,3,1,,distance,levenshtein,0.0680999755859375,0.09859154929577464,0.875,0.17721518987341772,2,success,
58283,3,2,,distance,levenshtein,0.25594282150268555,0.09859154929577464,0.875,0.17721518987341772,2,success,
58283,3,4,,distance,levenshtein,0.1365671157836914,0.08571428571428572,0.75,0.15384615384615385,2,success,
58283,3,5,,distance,levenshtein,0.12330508232116699,0.07246376811594203,0.625,0.12987012987012986,2,success,
58283,3,6,,distance,levenshtein,0.12471890449523926,0.0,0.0,0.0,2,success,
58283,4,0,,distance,levenshtein,0.07077288627624512,0.14814814814814814,1.0,0.25806451612903225,2,success,
58283,4,1,,distance,levenshtein,0.038459062576293945,0.14814814814814814,1.0,0.25806451612903225,2,success,
58283,4,2,,distance,levenshtein,0.09582114219665527,0.1320754716981132,0.875,0.22950819672131148,2,success,
58283,4,3,,distance,levenshtein,0.06676411628723145,0.11538461538461539,0.75,0.2,2,success,
58283,4,5,,distance,levenshtein,0.0899960994720459,0.09803921568627451,0.625,0.1694915254237288,2,success,
58283,4,6,,distance,levenshtein,0.06269192695617676,0.24242424242424243,1.0,0.3902439024390244,2,success,
58283,5,0,,distance,levenshtein,0.10001015663146973,0.16,1.0,0.27586206896551724,2,success,
58283,5,1,,distance,levenshtein,0.07410001754760742,0.16,1.0,0.27586206896551724,2,success,
58283,5,2,,distance,levenshtein,0.7711529731750488,0.14285714285714285,0.875,0.24561403508771928,2,success,
58283,5,3,,distance,levenshtein,0.13824892044067383,0.125,0.75,0.21428571428571427,2,success,
58283,5,4,,distance,levenshtein,0.1206369400024414,0.125,0.75,0.21428571428571427,2,success,
58283,5,6,,distance,levenshtein,0.11844897270202637,0.21621621621621623,1.0,0.35555555555555557,2,success,
58283,6,0,,distance,levenshtein,0.12359118461608887,0.9090909090909091,1.0,0.9523809523809523,2,success,
58283,6,1,,distance,levenshtein,0.10521888732910156,0.9090909090909091,1.0,0.9523809523809523,2,success,
58283,6,2,,distance,levenshtein,0.899616003036499,0.08888888888888889,0.8,0.16,2,success,
58283,6,3,,distance,levenshtein,0.10599088668823242,0.9090909090909091,1.0,0.9523809523809523,2,success,
58283,6,4,,distance,levenshtein,0.13470196723937988,0.9090909090909091,1.0,0.9523809523809523,2,success,
58283,6,5,,distance,levenshtein,0.10663914680480957,0.9090909090909091,1.0,0.9523809523809523,2,success,
162,0,1,,distance,levenshtein,0.002228975296020508,0.7,1.0,0.8235294117647058,2,success,
162,0,2,,distance,levenshtein,0.039762020111083984,0.7,1.0,0.8235294117647058,2,success,
162,0,3,,distance,levenshtein,0.008590936660766602,0.7,1.0,0.8235294117647058,2,success,
162,0,4,,distance,levenshtein,0.012669086456298828,0.7,1.0,0.8235294117647058,2,success,
162,0,5,,distance,levenshtein,0.019199848175048828,0.7,1.0,0.8235294117647058,2,success,
162,0,6,,distance,levenshtein,0.022104978561401367,0.7,1.0,0.8235294117647058,2,success,
162,1,0,,distance,levenshtein,0.02348494529724121,0.13846153846153847,1.0,0.24324324324324326,2,success,
162,1,2,,distance,levenshtein,0.0779569149017334,0.0,0.0,0.0,2,success,
162,1,3,,distance,levenshtein,0.07799196243286133,0.0,0.0,0.0,2,success,
162,1,4,,distance,levenshtein,0.10137104988098145,0.0,0.0,0.0,2,success,
162,1,5,,distance,levenshtein,0.07934284210205078,0.0,0.0,0.0,2,success,
162,1,6,,distance,levenshtein,0.03203105926513672,0.0,0.0,0.0,2,success,
162,2,0,,distance,levenshtein,0.20220017433166504,0.2727272727272727,1.0,0.42857142857142855,2,success,
162,2,1,,distance,levenshtein,0.44517087936401367,0.11267605633802817,0.8888888888888888,0.2,2,success,
162,2,3,,distance,levenshtein,0.2706940174102783,0.125,1.0,0.2222222222222222,2,success,
162,2,4,,distance,levenshtein,0.3137810230255127,0.07352941176470588,0.5555555555555556,0.12987012987012986,2,success,
162,2,5,,distance,levenshtein,0.37032008171081543,0.08695652173913043,0.6666666666666666,0.15384615384615385,2,success,
162,2,6,,distance,levenshtein,0.1797020435333252,0.125,1.0,0.2222222222222222,2,success,
162,3,0,,distance,levenshtein,0.05867195129394531,0.10666666666666667,1.0,0.1927710843373494,2,success,
162,3,1,,distance,levenshtein,0.06413888931274414,0.10666666666666667,1.0,0.1927710843373494,2,success,
162,3,2,,distance,levenshtein,0.08460593223571777,0.0945945945945946,0.875,0.17073170731707318,2,success,
162,3,4,,distance,levenshtein,0.1131279468536377,0.056338028169014086,0.5,0.10126582278481013,2,success,
162,3,5,,distance,levenshtein,0.17738699913024902,0.06944444444444445,0.625,0.125,2,success,
162,3,6,,distance,levenshtein,0.10252499580383301,0.0,0.0,0.0,2,success,
162,4,0,,distance,levenshtein,0.04215598106384277,0.13793103448275862,1.0,0.24242424242424243,2,success,
162,4,1,,distance,levenshtein,0.06678915023803711,0.13793103448275862,1.0,0.24242424242424243,2,success,
162,4,2,,distance,levenshtein,0.1031649112701416,0.12280701754385964,0.875,0.2153846153846154,2,success,
162,4,3,,distance,levenshtein,0.08318400382995605,0.13793103448275862,1.0,0.24242424242424243,2,success,
162,4,5,,distance,levenshtein,0.16243600845336914,0.09090909090909091,0.625,0.15873015873015872,2,success,
162,4,6,,distance,levenshtein,0.03127884864807129,0.27586206896551724,1.0,0.43243243243243246,2,success,
162,5,0,,distance,levenshtein,0.144575834274292,0.16326530612244897,1.0,0.2807017543859649,2,success,
162,5,1,,distance,levenshtein,0.08086109161376953,0.16326530612244897,1.0,0.2807017543859649,2,success,
162,5,2,,distance,levenshtein,0.3735780715942383,0.14583333333333334,0.875,0.25,2,success,
162,5,3,,distance,levenshtein,0.1655747890472412,0.16326530612244897,1.0,0.2807017543859649,2,success,
162,5,4,,distance,levenshtein,0.30712890625,0.0851063829787234,0.5,0.14545454545454545,2,success,
162,5,6,,distance,levenshtein,0.06426787376403809,0.21052631578947367,1.0,0.34782608695652173,2,success,
162,6,0,,distance,levenshtein,0.09922385215759277,0.8333333333333334,1.0,0.9090909090909091,2,success,
162,6,1,,distance,levenshtein,0.08130478858947754,0.8333333333333334,1.0,0.9090909090909091,2,success,
162,6,2,,distance,levenshtein,0.212813138961792,0.8,0.8,0.8,2,success,
