seed,class_a,class_b,num_states,deviation,case_name,distance_function,runtime,precision,recall,f1,states,status,error_message
31055,1,5,10,,distance,levenshtein,13.76465916633606,0.25,1.0,0.4,10,success,
31055,1,6,2,,distance,levenshtein,0.5345828533172607,0.0,0.0,0.0,2,success,
31055,1,6,3,,distance,levenshtein,2.8809781074523926,0.25,1.0,0.4,3,success,
8988,1,2,9,,distance,levenshtein,23.26485586166382,0.3,1.0,0.46153846153846156,9,success,
114,1,3,5,,distance,levenshtein,32.299899101257324,0.2903225806451613,1.0,0.45,5,success,
65447,1,5,10,,distance,levenshtein,24.62511396408081,0.2571428571428571,1.0,0.4090909090909091,10,success,
65447,1,6,2,,distance,levenshtein,0.3288729190826416,0.0,0.0,0.0,2,success,
88322,1,6,7,,distance,levenshtein,45.87167501449585,0.2647058823529412,1.0,0.4186046511627907,7,success,
114,1,3,6,,distance,levenshtein,2.4871292114257812,0.2903225806451613,1.0,0.45,6,success,
65447,1,6,3,,distance,levenshtein,1.6068611145019531,0.2647058823529412,1.0,0.4186046511627907,3,success,
58656,1,5,6,,distance,levenshtein,24.66016697883606,0.24324324324324326,1.0,0.391304347826087,6,success,
88322,1,6,8,,distance,levenshtein,2.7801148891448975,0.2647058823529412,1.0,0.4186046511627907,8,success,
65447,1,6,4,,distance,levenshtein,3.263852834701538,0.2571428571428571,1.0,0.4090909090909091,4,success,
114,1,3,7,,distance,levenshtein,4.1205220222473145,0.2903225806451613,1.0,0.45,7,success,
88322,1,6,9,,distance,levenshtein,1.9285941123962402,0.2647058823529412,1.0,0.4186046511627907,9,success,
88322,1,6,10,,distance,levenshtein,1.7352399826049805,0.2647058823529412,1.0,0.4186046511627907,10,success,
3075,2,0,3,,distance,levenshtein,79.22526907920837,0.24324324324324326,1.0,0.391304347826087,3,success,
58656,1,5,7,,distance,levenshtein,7.119109869003296,0.24324324324324326,1.0,0.391304347826087,7,success,
88322,2,0,2,,distance,levenshtein,1.4224278926849365,0.3333333333333333,1.0,0.5,2,success,
114,1,3,8,,distance,levenshtein,3.687311887741089,0.2903225806451613,1.0,0.45,8,success,
65447,1,6,5,,distance,levenshtein,7.974244117736816,0.23529411764705882,0.8888888888888888,0.37209302325581395,5,success,
89149,1,2,5,,distance,levenshtein,50.48385190963745,0.225,1.0,0.3673469387755102,5,success,
58656,1,5,8,,distance,levenshtein,6.232503890991211,0.24324324324324326,1.0,0.391304347826087,8,success,
65447,1,6,6,,distance,levenshtein,3.1123790740966797,0.2647058823529412,1.0,0.4186046511627907,6,success,
114,1,3,9,,distance,levenshtein,7.197296142578125,0.2903225806451613,1.0,0.45,9,success,
65447,1,6,7,,distance,levenshtein,1.3949029445648193,0.23529411764705882,0.8888888888888888,0.37209302325581395,7,success,
31055,1,6,4,,distance,levenshtein,30.355170011520386,0.25,1.0,0.4,4,success,
65447,1,6,8,,distance,levenshtein,2.6642370223999023,0.23529411764705882,0.8888888888888888,0.37209302325581395,8,success,
65447,1,6,9,,distance,levenshtein,1.6938729286193848,0.2571428571428571,1.0,0.4090909090909091,9,success,
58656,1,5,9,,distance,levenshtein,7.246051073074341,0.24324324324324326,1.0,0.391304347826087,9,success,
31055,1,6,5,,distance,levenshtein,2.7688629627227783,0.25,1.0,0.4,5,success,
65447,1,6,10,,distance,levenshtein,2.381675958633423,0.2647058823529412,1.0,0.4186046511627907,10,success,
65447,2,0,2,,distance,levenshtein,0.9732658863067627,0.28125,1.0,0.43902439024390244,2,success,
114,1,3,10,,distance,levenshtein,11.674133062362671,0.2903225806451613,1.0,0.45,10,success,
114,1,4,2,,distance,levenshtein,0.4333939552307129,0.0,0.0,0.0,2,success,
31055,1,6,6,,distance,levenshtein,6.915618896484375,0.25,1.0,0.4,6,success,
58656,1,5,10,,distance,levenshtein,7.462941884994507,0.24324324324324326,1.0,0.391304347826087,10,success,
58656,1,6,2,,distance,levenshtein,0.2732830047607422,0.0,0.0,0.0,2,success,
58656,1,6,3,,distance,levenshtein,1.8525559902191162,0.2222222222222222,0.8888888888888888,0.35555555555555557,3,success,
31055,1,6,7,,distance,levenshtein,8.578443050384521,0.25,1.0,0.4,7,success,
58656,1,6,4,,distance,levenshtein,7.158109903335571,0.24324324324324326,1.0,0.391304347826087,4,success,
114,1,4,3,,distance,levenshtein,16.292021989822388,0.2903225806451613,1.0,0.45,3,success,
31055,1,6,8,,distance,levenshtein,7.195562124252319,0.25,1.0,0.4,8,success,
31055,1,6,9,,distance,levenshtein,2.7782039642333984,0.25,1.0,0.4,9,success,
55151,1,5,5,,distance,levenshtein,95.2096438407898,0.25,1.0,0.4,5,success,
55151,1,5,6,,distance,levenshtein,5.428053140640259,0.25,1.0,0.4,6,success,
58656,1,6,5,,distance,levenshtein,21.37800097465515,0.24324324324324326,1.0,0.391304347826087,5,success,
31055,1,6,10,,distance,levenshtein,11.674361944198608,0.25,1.0,0.4,10,success,
58656,1,6,6,,distance,levenshtein,1.5768041610717773,0.25,1.0,0.4,6,success,
31055,2,0,2,,distance,levenshtein,1.5898768901824951,0.3,1.0,0.46153846153846156,2,success,
58656,1,6,7,,distance,levenshtein,0.623802900314331,0.24324324324324326,1.0,0.391304347826087,7,success,
89149,1,2,6,,distance,levenshtein,52.70667791366577,0.225,1.0,0.3673469387755102,6,success,
58656,1,6,8,,distance,levenshtein,3.4640140533447266,0.2222222222222222,0.8888888888888888,0.35555555555555557,8,success,
55151,1,5,7,,distance,levenshtein,9.29526400566101,0.25,1.0,0.4,7,success,
114,1,4,4,,distance,levenshtein,27.83061194419861,0.2903225806451613,1.0,0.45,4,success,
58656,1,6,9,,distance,levenshtein,5.07893180847168,0.24324324324324326,1.0,0.391304347826087,9,success,
97635,2,0,3,,distance,levenshtein,376.3059480190277,0.25,1.0,0.4,3,success,
58656,1,6,10,,distance,levenshtein,1.1573410034179688,0.2222222222222222,0.8888888888888888,0.35555555555555557,10,success,
58656,2,0,2,,distance,levenshtein,1.3128669261932373,0.2727272727272727,1.0,0.42857142857142855,2,success,
8988,1,2,10,,distance,levenshtein,84.03405809402466,0.3,1.0,0.46153846153846156,10,success,
8988,1,3,2,,distance,levenshtein,0.21152997016906738,0.11594202898550725,0.8888888888888888,0.20512820512820512,2,success,
55151,1,5,8,,distance,levenshtein,8.773254871368408,0.25,1.0,0.4,8,success,
8988,1,3,3,,distance,levenshtein,1.4873569011688232,0.3,1.0,0.46153846153846156,3,success,
8988,1,3,4,,distance,levenshtein,5.862153053283691,0.3,1.0,0.46153846153846156,4,success,
89149,1,2,7,,distance,levenshtein,29.16838502883911,0.225,1.0,0.3673469387755102,7,success,
55151,1,5,9,,distance,levenshtein,19.264739990234375,0.25,1.0,0.4,9,success,
8988,1,3,5,,distance,levenshtein,18.78235387802124,0.3,1.0,0.46153846153846156,5,success,
55151,1,5,10,,distance,levenshtein,21.684866905212402,0.25,1.0,0.4,10,success,
55151,1,6,2,,distance,levenshtein,0.3166210651397705,0.0,0.0,0.0,2,success,
55151,1,6,3,,distance,levenshtein,0.782271146774292,0.25,1.0,0.4,3,success,
55151,1,6,4,,distance,levenshtein,2.402600049972534,0.25,1.0,0.4,4,success,
51134,2,0,3,,distance,levenshtein,464.86929297447205,0.2571428571428571,1.0,0.4090909090909091,3,success,
75385,2,0,3,,distance,levenshtein,290.1599910259247,0.391304347826087,1.0,0.5625,3,success,
8988,1,3,6,,distance,levenshtein,27.10367202758789,0.3103448275862069,1.0,0.47368421052631576,6,success,
55151,1,6,5,,distance,levenshtein,6.782248020172119,0.25,1.0,0.4,5,success,
55151,1,6,6,,distance,levenshtein,11.339469194412231,0.25,1.0,0.4,6,success,
15852,2,0,3,,distance,levenshtein,331.04121112823486,0.23076923076923078,1.0,0.375,3,success,
89149,1,2,8,,distance,levenshtein,63.16738986968994,0.225,1.0,0.3673469387755102,8,success,
55151,1,6,7,,distance,levenshtein,27.561424016952515,0.22857142857142856,0.8888888888888888,0.36363636363636365,7,success,
8988,1,3,7,,distance,levenshtein,40.234423875808716,0.3,1.0,0.46153846153846156,7,success,
55151,1,6,8,,distance,levenshtein,1.2672951221466064,0.25,1.0,0.4,8,success,
55151,1,6,9,,distance,levenshtein,1.3752148151397705,0.25,1.0,0.4,9,success,
8988,1,3,8,,distance,levenshtein,3.4287400245666504,0.3,1.0,0.46153846153846156,8,success,
55151,1,6,10,,distance,levenshtein,1.7459030151367188,0.25,1.0,0.4,10,success,
55151,2,0,2,,distance,levenshtein,1.3745968341827393,0.36,1.0,0.5294117647058824,2,success,
8988,1,3,9,,distance,levenshtein,4.263428211212158,0.3,1.0,0.46153846153846156,9,success,
8988,1,3,10,,distance,levenshtein,3.777388095855713,0.3103448275862069,1.0,0.47368421052631576,10,success,
8988,1,4,2,,distance,levenshtein,0.3496220111846924,0.0,0.0,0.0,2,success,
8988,1,4,3,,distance,levenshtein,2.741070032119751,0.3103448275862069,1.0,0.47368421052631576,3,success,
114,1,4,5,,distance,levenshtein,122.2416639328003,0.2903225806451613,1.0,0.45,5,success,
89149,1,2,9,,distance,levenshtein,34.97604203224182,0.225,1.0,0.3673469387755102,9,success,
8988,1,4,4,,distance,levenshtein,6.642077922821045,0.3103448275862069,1.0,0.47368421052631576,4,success,
114,1,4,6,,distance,levenshtein,11.501389980316162,0.2903225806451613,1.0,0.45,6,success,
114,1,4,7,,distance,levenshtein,8.293536901473999,0.2903225806451613,1.0,0.45,7,success,
8988,1,4,5,,distance,levenshtein,20.256420135498047,0.3,1.0,0.46153846153846156,5,success,
114,1,4,8,,distance,levenshtein,16.78694200515747,0.2903225806451613,1.0,0.45,8,success,
28998,2,0,3,,distance,levenshtein,635.277508020401,0.23076923076923078,1.0,0.375,3,success,
8988,1,4,6,,distance,levenshtein,37.12862515449524,0.3,1.0,0.46153846153846156,6,success,
114,1,4,9,,distance,levenshtein,27.663684844970703,0.2903225806451613,1.0,0.45,9,success,
89149,1,2,10,,distance,levenshtein,74.52766108512878,0.225,1.0,0.3673469387755102,10,success,
89149,1,3,2,,distance,levenshtein,0.25996899604797363,0.0,0.0,0.0,2,success,
89149,1,3,3,,distance,levenshtein,2.721748113632202,0.225,1.0,0.3673469387755102,3,success,
114,1,4,10,,distance,levenshtein,19.37266993522644,0.2903225806451613,1.0,0.45,10,success,
89149,1,3,4,,distance,levenshtein,7.254648923873901,0.225,1.0,0.3673469387755102,4,success,
114,1,5,2,,distance,levenshtein,0.7877559661865234,0.0,0.0,0.0,2,success,
114,1,5,3,,distance,levenshtein,5.866981029510498,0.2903225806451613,1.0,0.45,3,success,
89149,1,3,5,,distance,levenshtein,23.761668920516968,0.225,1.0,0.3673469387755102,5,success,
8988,1,4,7,,distance,levenshtein,49.98370909690857,0.3103448275862069,1.0,0.47368421052631576,7,success,
114,1,5,4,,distance,levenshtein,18.866640090942383,0.2903225806451613,1.0,0.45,4,success,
8988,1,4,8,,distance,levenshtein,4.963267803192139,0.3,1.0,0.46153846153846156,8,success,
8988,1,4,9,,distance,levenshtein,5.5567309856414795,0.3,1.0,0.46153846153846156,9,success,
8988,1,4,10,,distance,levenshtein,13.531936883926392,0.3,1.0,0.46153846153846156,10,success,
8988,1,5,2,,distance,levenshtein,0.4955940246582031,0.0,0.0,0.0,2,success,
8988,1,5,3,,distance,levenshtein,8.992501020431519,0.3103448275862069,1.0,0.47368421052631576,3,success,
89149,1,3,6,,distance,levenshtein,52.0284218788147,0.225,1.0,0.3673469387755102,6,success,
89149,1,3,7,,distance,levenshtein,5.557628870010376,0.225,1.0,0.3673469387755102,7,success,
114,1,5,5,,distance,levenshtein,59.106159925460815,0.2903225806451613,1.0,0.45,5,success,
89149,1,3,8,,distance,levenshtein,6.090126037597656,0.225,1.0,0.3673469387755102,8,success,
8988,1,5,4,,distance,levenshtein,30.313941955566406,0.3,1.0,0.46153846153846156,4,success,
114,1,5,6,,distance,levenshtein,10.089764833450317,0.2903225806451613,1.0,0.45,6,success,
89149,1,3,9,,distance,levenshtein,6.951871871948242,0.225,1.0,0.3673469387755102,9,success,
114,1,5,7,,distance,levenshtein,6.278895854949951,0.2903225806451613,1.0,0.45,7,success,
89149,1,3,10,,distance,levenshtein,9.625174045562744,0.225,1.0,0.3673469387755102,10,success,
89149,1,4,2,,distance,levenshtein,0.35369110107421875,0.0,0.0,0.0,2,success,
89149,1,4,3,,distance,levenshtein,0.6832458972930908,0.225,1.0,0.3673469387755102,3,success,
114,1,5,8,,distance,levenshtein,10.415225982666016,0.2903225806451613,1.0,0.45,8,success,
114,1,5,9,,distance,levenshtein,13.632919073104858,0.2903225806451613,1.0,0.45,9,success,
8988,1,5,5,,distance,levenshtein,38.04872798919678,0.3103448275862069,1.0,0.47368421052631576,5,success,
8988,1,5,6,,distance,levenshtein,6.490587949752808,0.3103448275862069,1.0,0.47368421052631576,6,success,
89149,1,4,4,,distance,levenshtein,33.02936291694641,0.225,1.0,0.3673469387755102,4,success,
3075,2,0,4,,distance,levenshtein,420.4922420978546,0.21951219512195122,1.0,0.36,4,success,
8988,1,5,7,,distance,levenshtein,9.520226955413818,0.3,1.0,0.46153846153846156,7,success,
114,1,5,10,,distance,levenshtein,25.353639841079712,0.2903225806451613,1.0,0.45,10,success,
114,1,6,2,,distance,levenshtein,0.2659611701965332,0.0,0.0,0.0,2,success,
114,1,6,3,,distance,levenshtein,1.3545119762420654,0.2903225806451613,1.0,0.45,3,success,
8988,1,5,8,,distance,levenshtein,14.7276029586792,0.3,1.0,0.46153846153846156,8,success,
114,1,6,4,,distance,levenshtein,9.131239175796509,0.2903225806451613,1.0,0.45,4,success,
8988,1,5,9,,distance,levenshtein,5.4349939823150635,0.3,1.0,0.46153846153846156,9,success,
15852,2,0,4,,distance,levenshtein,295.52010107040405,0.23076923076923078,1.0,0.375,4,success,
114,1,6,5,,distance,levenshtein,4.933803081512451,0.2903225806451613,1.0,0.45,5,success,
89149,1,4,5,,distance,levenshtein,36.07807683944702,0.225,1.0,0.3673469387755102,5,success,
89149,1,4,6,,distance,levenshtein,4.331128120422363,0.225,1.0,0.3673469387755102,6,success,
89149,1,4,7,,distance,levenshtein,7.694579124450684,0.225,1.0,0.3673469387755102,7,success,
114,1,6,6,,distance,levenshtein,23.168090105056763,0.2903225806451613,1.0,0.45,6,success,
114,1,6,7,,distance,levenshtein,1.1790838241577148,0.2903225806451613,1.0,0.45,7,success,
89149,1,4,8,,distance,levenshtein,4.425735950469971,0.225,1.0,0.3673469387755102,8,success,
8988,1,5,10,,distance,levenshtein,27.545700073242188,0.3,1.0,0.46153846153846156,10,success,
8988,1,6,2,,distance,levenshtein,0.2167189121246338,0.0,0.0,0.0,2,success,
8988,1,6,3,,distance,levenshtein,1.0103559494018555,0.3,1.0,0.46153846153846156,3,success,
8988,1,6,4,,distance,levenshtein,0.7439701557159424,0.3,1.0,0.46153846153846156,4,success,
114,1,6,8,,distance,levenshtein,3.8281350135803223,0.2903225806451613,1.0,0.45,8,success,
114,1,6,9,,distance,levenshtein,3.767667055130005,0.2903225806451613,1.0,0.45,9,success,
114,1,6,10,,distance,levenshtein,2.7271018028259277,0.2903225806451613,1.0,0.45,10,success,
89149,1,4,9,,distance,levenshtein,11.20852518081665,0.225,1.0,0.3673469387755102,9,success,
114,2,0,2,,distance,levenshtein,1.0740199089050293,0.3,1.0,0.46153846153846156,2,success,
3075,2,0,5,,distance,levenshtein,70.92603206634521,0.23076923076923078,1.0,0.375,5,success,
8988,1,6,5,,distance,levenshtein,15.56440019607544,0.3,1.0,0.46153846153846156,5,success,
8988,1,6,6,,distance,levenshtein,1.136376142501831,0.3,1.0,0.46153846153846156,6,success,
8988,1,6,7,,distance,levenshtein,2.238626003265381,0.3103448275862069,1.0,0.47368421052631576,7,success,
89149,1,4,10,,distance,levenshtein,10.506053924560547,0.225,1.0,0.3673469387755102,10,success,
89149,1,5,2,,distance,levenshtein,0.45574498176574707,0.0,0.0,0.0,2,success,
89149,1,5,3,,distance,levenshtein,1.8905491828918457,0.225,1.0,0.3673469387755102,3,success,
8988,1,6,8,,distance,levenshtein,3.50567889213562,0.3,1.0,0.46153846153846156,8,success,
8988,1,6,9,,distance,levenshtein,7.233804941177368,0.3,1.0,0.46153846153846156,9,success,
3075,2,0,6,,distance,levenshtein,20.031577110290527,0.225,1.0,0.3673469387755102,6,success,
8988,1,6,10,,distance,levenshtein,4.925699949264526,0.3,1.0,0.46153846153846156,10,success,
8988,2,0,2,,distance,levenshtein,2.017176866531372,0.32142857142857145,1.0,0.4864864864864865,2,success,
89149,1,5,4,,distance,levenshtein,21.622822999954224,0.225,1.0,0.3673469387755102,4,success,
89149,1,5,5,,distance,levenshtein,6.3785400390625,0.225,1.0,0.3673469387755102,5,success,
3075,2,0,7,,distance,levenshtein,22.480674028396606,0.21951219512195122,1.0,0.36,7,success,
89149,1,5,6,,distance,levenshtein,8.427767038345337,0.225,1.0,0.3673469387755102,6,success,
89149,1,5,7,,distance,levenshtein,7.458600997924805,0.225,1.0,0.3673469387755102,7,success,
89149,1,5,8,,distance,levenshtein,3.8740899562835693,0.225,1.0,0.3673469387755102,8,success,
15852,2,0,5,,distance,levenshtein,108.11034083366394,0.23684210526315788,1.0,0.3829787234042553,5,success,
89149,1,5,9,,distance,levenshtein,18.57577681541443,0.225,1.0,0.3673469387755102,9,success,
89149,1,5,10,,distance,levenshtein,23.295357942581177,0.225,1.0,0.3673469387755102,10,success,
89149,1,6,2,,distance,levenshtein,0.35268592834472656,0.0,0.0,0.0,2,success,
89149,1,6,3,,distance,levenshtein,0.8434438705444336,0.225,1.0,0.3673469387755102,3,success,
89149,1,6,4,,distance,levenshtein,2.205217123031616,0.225,1.0,0.3673469387755102,4,success,
89149,1,6,5,,distance,levenshtein,14.046449899673462,0.225,1.0,0.3673469387755102,5,success,
11298,2,0,3,,distance,levenshtein,820.1775639057159,0.2571428571428571,1.0,0.4090909090909091,3,success,
89149,1,6,6,,distance,levenshtein,8.518429040908813,0.225,1.0,0.3673469387755102,6,success,
15852,2,0,6,,distance,levenshtein,67.26799392700195,0.225,1.0,0.3673469387755102,6,success,
3075,2,0,8,,distance,levenshtein,102.63884997367859,0.2222222222222222,0.8888888888888888,0.35555555555555557,8,success,
89149,1,6,7,,distance,levenshtein,20.87898087501526,0.225,1.0,0.3673469387755102,7,success,
89149,1,6,8,,distance,levenshtein,3.172423839569092,0.225,1.0,0.3673469387755102,8,success,
89149,1,6,9,,distance,levenshtein,2.508713960647583,0.225,1.0,0.3673469387755102,9,success,
89149,1,6,10,,distance,levenshtein,1.2767000198364258,0.225,1.0,0.3673469387755102,10,success,
89149,2,0,2,,distance,levenshtein,1.4859871864318848,0.32142857142857145,1.0,0.4864864864864865,2,success,
3075,2,0,9,,distance,levenshtein,59.00578594207764,0.2,0.8888888888888888,0.32653061224489793,9,success,
15852,2,0,7,,distance,levenshtein,94.22512197494507,0.23076923076923078,1.0,0.375,7,success,
15852,2,0,8,,distance,levenshtein,28.93151307106018,0.225,1.0,0.3673469387755102,8,success,
15852,2,0,9,,distance,levenshtein,34.14213705062866,0.225,1.0,0.3673469387755102,9,success,
15852,2,0,10,,distance,levenshtein,37.05950689315796,0.225,1.0,0.3673469387755102,10,success,
15852,2,1,2,,distance,levenshtein,1.9125640392303467,0.11594202898550725,0.8888888888888888,0.20512820512820512,2,success,
55151,2,0,3,,distance,levenshtein,660.2769200801849,0.28125,1.0,0.43902439024390244,3,success,
97635,2,0,4,,distance,levenshtein,770.3105750083923,0.24324324324324326,1.0,0.391304347826087,4,success,
3075,2,0,10,,distance,levenshtein,143.3178780078888,0.23684210526315788,1.0,0.3829787234042553,10,success,
3075,2,1,2,,distance,levenshtein,0.8978180885314941,0.28125,1.0,0.43902439024390244,2,success,
97635,2,0,5,,distance,levenshtein,107.5192129611969,0.25,1.0,0.4,5,success,
97635,2,0,6,,distance,levenshtein,15.094666957855225,0.24324324324324326,1.0,0.391304347826087,6,success,
75385,2,0,4,,distance,levenshtein,861.4866819381714,0.391304347826087,1.0,0.5625,4,success,
87228,2,0,3,,distance,levenshtein,1400.1229350566864,0.28125,1.0,0.43902439024390244,3,success,
56085,2,0,3,,distance,levenshtein,1305.5258870124817,0.36,1.0,0.5294117647058824,3,success,
75385,2,0,5,,distance,levenshtein,67.85003900527954,0.391304347826087,1.0,0.5625,5,success,
97635,2,0,7,,distance,levenshtein,94.96411490440369,0.24324324324324326,1.0,0.391304347826087,7,success,
75385,2,0,6,,distance,levenshtein,29.72317409515381,0.391304347826087,1.0,0.5625,6,success,
114,2,0,3,,distance,levenshtein,642.928316116333,0.2571428571428571,1.0,0.4090909090909091,3,success,
97635,2,0,8,,distance,levenshtein,143.6093089580536,0.25,1.0,0.4,8,success,
97635,2,0,9,,distance,levenshtein,6.163609027862549,0.25,1.0,0.4,9,success,
75385,2,0,7,,distance,levenshtein,124.51684808731079,0.391304347826087,1.0,0.5625,7,success,
97635,2,0,10,,distance,levenshtein,6.203252077102661,0.25,1.0,0.4,10,success,
97635,2,1,2,,distance,levenshtein,1.3322501182556152,0.12162162162162163,1.0,0.21686746987951808,2,success,
51134,2,0,4,,distance,levenshtein,1119.8750369548798,0.28125,1.0,0.43902439024390244,4,success,
51134,2,0,5,,distance,levenshtein,23.05707597732544,0.25,1.0,0.4,5,success,
75385,2,0,8,,distance,levenshtein,115.06154298782349,0.391304347826087,1.0,0.5625,8,success,
51134,2,0,6,,distance,levenshtein,75.6394989490509,0.2571428571428571,1.0,0.4090909090909091,6,success,
75385,2,0,9,,distance,levenshtein,24.954471111297607,0.391304347826087,1.0,0.5625,9,success,
75385,2,0,10,,distance,levenshtein,23.505133152008057,0.391304347826087,1.0,0.5625,10,success,
75385,2,1,2,,distance,levenshtein,2.494663953781128,0.11392405063291139,1.0,0.20454545454545456,2,success,
51134,2,0,7,,distance,levenshtein,85.70260500907898,0.2727272727272727,1.0,0.42857142857142855,7,success,
12153,2,0,3,,distance,levenshtein,1841.7493028640747,0.21428571428571427,1.0,0.35294117647058826,3,success,
51134,2,0,8,,distance,levenshtein,102.68845105171204,0.2571428571428571,1.0,0.4090909090909091,8,success,
59934,2,0,3,,distance,levenshtein,1697.2868831157684,0.24324324324324326,1.0,0.391304347826087,3,success,
28998,2,0,4,,distance,levenshtein,1349.666298866272,0.21428571428571427,1.0,0.35294117647058826,4,success,
51134,2,0,9,,distance,levenshtein,74.80287003517151,0.25,1.0,0.4,9,success,
97635,2,1,3,,distance,levenshtein,390.6159620285034,0.25,1.0,0.4,3,success,
28998,2,0,5,,distance,levenshtein,34.02637815475464,0.21951219512195122,1.0,0.36,5,success,
28998,2,0,6,,distance,levenshtein,67.49862694740295,0.225,1.0,0.3673469387755102,6,success,
51134,2,0,10,,distance,levenshtein,117.66277503967285,0.2571428571428571,1.0,0.4090909090909091,10,success,
51134,2,1,2,,distance,levenshtein,0.8864579200744629,0.125,1.0,0.2222222222222222,2,success,
114,2,0,4,,distance,levenshtein,620.4593629837036,0.25,1.0,0.4,4,success,
114,2,0,5,,distance,levenshtein,32.17628788948059,0.24324324324324326,1.0,0.391304347826087,5,success,
28998,2,0,7,,distance,levenshtein,116.7959258556366,0.21951219512195122,1.0,0.36,7,success,
55151,2,0,4,,distance,levenshtein,976.1819069385529,0.2727272727272727,1.0,0.42857142857142855,4,success,
9471,2,0,4,,distance,levenshtein,1946.5422370433807,0.375,1.0,0.5454545454545454,4,success,
55151,2,0,5,,distance,levenshtein,28.83457899093628,0.2727272727272727,1.0,0.42857142857142855,5,success,
39871,2,0,3,,distance,levenshtein,2111.7009189128876,0.23684210526315788,1.0,0.3829787234042553,3,success,
11298,2,0,4,,distance,levenshtein,1275.6664590835571,0.25,1.0,0.4,4,success,
9471,2,0,5,,distance,levenshtein,89.03557896614075,0.34615384615384615,1.0,0.5142857142857142,5,success,
55151,2,0,6,,distance,levenshtein,80.00995707511902,0.2727272727272727,1.0,0.42857142857142855,6,success,
28998,2,0,8,,distance,levenshtein,121.99761414527893,0.21951219512195122,1.0,0.36,8,success,
11298,2,0,5,,distance,levenshtein,41.44928979873657,0.25,1.0,0.4,5,success,
15852,2,1,3,,distance,levenshtein,1119.958515882492,0.23076923076923078,1.0,0.375,3,success,
9471,2,0,6,,distance,levenshtein,42.38080406188965,0.34615384615384615,1.0,0.5142857142857142,6,success,
11298,2,0,6,,distance,levenshtein,48.06670594215393,0.25,1.0,0.4,6,success,
114,2,0,6,,distance,levenshtein,209.19093799591064,0.24324324324324326,1.0,0.391304347826087,6,success,
55151,2,0,7,,distance,levenshtein,106.478924036026,0.28125,1.0,0.43902439024390244,7,success,
11298,2,0,7,,distance,levenshtein,60.213756799697876,0.2571428571428571,1.0,0.4090909090909091,7,success,
114,2,0,7,,distance,levenshtein,60.19706392288208,0.24324324324324326,1.0,0.391304347826087,7,success,
3075,2,1,3,,distance,levenshtein,1211.3760650157928,0.25,1.0,0.4,3,success,
28998,2,0,9,,distance,levenshtein,140.40805792808533,0.21428571428571427,1.0,0.35294117647058826,9,success,
55151,2,0,8,,distance,levenshtein,41.54144096374512,0.2727272727272727,1.0,0.42857142857142855,8,success,
55151,2,0,9,,distance,levenshtein,5.450083017349243,0.2727272727272727,1.0,0.42857142857142855,9,success,
9471,2,0,7,,distance,levenshtein,135.57365608215332,0.34615384615384615,1.0,0.5142857142857142,7,success,
55151,2,0,10,,distance,levenshtein,6.655198097229004,0.2727272727272727,1.0,0.42857142857142855,10,success,
55151,2,1,2,,distance,levenshtein,1.321749210357666,0.12162162162162163,1.0,0.21686746987951808,2,success,
114,2,0,8,,distance,levenshtein,55.76851797103882,0.24324324324324326,1.0,0.391304347826087,8,success,
11298,2,0,8,,distance,levenshtein,66.89732313156128,0.2571428571428571,1.0,0.4090909090909091,8,success,
28998,2,0,10,,distance,levenshtein,58.495227098464966,0.21428571428571427,1.0,0.35294117647058826,10,success,
28998,2,1,2,,distance,levenshtein,1.3842101097106934,0.11764705882352941,0.8888888888888888,0.2077922077922078,2,success,
9471,2,0,8,,distance,levenshtein,67.63622689247131,0.36,1.0,0.5294117647058824,8,success,
114,2,0,9,,distance,levenshtein,56.29096484184265,0.24324324324324326,1.0,0.391304347826087,9,success,
114,2,0,10,,distance,levenshtein,6.931535005569458,0.25,1.0,0.4,10,success,
114,2,1,2,,distance,levenshtein,1.167330026626587,0.11267605633802817,0.8888888888888888,0.2,2,success,
11298,2,0,9,,distance,levenshtein,139.43127989768982,0.25,1.0,0.4,9,success,
9471,2,0,9,,distance,levenshtein,143.37091302871704,0.34615384615384615,1.0,0.5142857142857142,9,success,
9471,2,0,10,,distance,levenshtein,6.35853385925293,0.34615384615384615,1.0,0.5142857142857142,10,success,
9471,2,1,2,,distance,levenshtein,1.0463149547576904,0.11538461538461539,1.0,0.20689655172413793,2,success,
59934,2,0,4,,distance,levenshtein,785.0454940795898,0.24324324324324326,1.0,0.391304347826087,4,success,
59934,2,0,5,,distance,levenshtein,16.269563913345337,0.23684210526315788,1.0,0.3829787234042553,5,success,
12153,2,0,4,,distance,levenshtein,888.2123248577118,0.20930232558139536,1.0,0.34615384615384615,4,success,
59934,2,0,6,,distance,levenshtein,47.3707058429718,0.23684210526315788,1.0,0.3829787234042553,6,success,
12153,2,0,5,,distance,levenshtein,58.52727794647217,0.1956521739130435,1.0,0.32727272727272727,5,success,
12153,2,0,6,,distance,levenshtein,16.34950613975525,0.1956521739130435,1.0,0.32727272727272727,6,success,
51134,2,1,3,,distance,levenshtein,754.0130090713501,0.2571428571428571,1.0,0.4090909090909091,3,success,
12153,2,0,7,,distance,levenshtein,32.427462100982666,0.2,1.0,0.3333333333333333,7,success,
11298,2,0,10,,distance,levenshtein,244.80336093902588,0.2571428571428571,1.0,0.4090909090909091,10,success,
11298,2,1,2,,distance,levenshtein,1.249898910522461,0.12162162162162163,1.0,0.21686746987951808,2,success,
